p,dur
100, 0.651
95, 0.443
90, 0.406
85, 0.386
80, 0.368
75, 0.353
70, 0.340
65, 0.329
60, 0.317
55, 0.306
50, 0.296
45, 0.287
40, 0.275
35, 0.262
30, 0.250
25, 0.240
20, 0.224
15, 0.204
10, 0.184
05, 0.144



